text,label
alarms,alarm_query
i need to know current weather in new york city,weather_query
Can you prove you are self aware,selfaware
any local news stories for my home city,news_query
please play this playback on audiobook,play_audiobook
Will it rain tomorrow,asking_weather
i want you to check and confirm what last said please.,general_confirm
what is the price of euro to u. s. d.,qa_currency
which currency is greater the us dollar or yen,qa_currency
i need more milk,lists_createoradd
please shut off the kitchen lights,iot_hue_lightoff
what happened to my pizza order it has been an hour since i ordered,takeaway_query
when was frank sinatra born,qa_factoid
what should i wear is it cold outside,weather_query
would you replay please.,general_repeat
save that song and my opinion,music_likeness
list to do,lists_query
where is morocco located,qa_factoid
what's some upcoming events i might want to go to,recommendation_events
what is the traffic this morning,transport_traffic
What could I call you?,namequery
would you check and confirm question please.,general_confirm
how many hours distance is between my location and new york,datetime_convert
how much is us dollar against rupee,qa_currency
display my list,lists_query
what's it like outside,weather_query
sanctimonious definition,qa_definition
please decrease the volume of this song,audio_volume_up
silent mode on for the next three hours,audio_volume_mute
please play the newest podcast,play_podcasts
what is the weather like today,asking_weather
tell me that one more time again.,general_repeat
i want to buy a train ticket tomorrow for boston to new york,transport_ticket
object identifier,qa_definition
turn the vacuum on,iot_cleaning
is there any chances of rain this week,weather_query
smart plug socket off please,iot_wemo_off
please add shopping at mall on twenty six march at twelve pm,calendar_set
how would you tackle the following problem brush your teeth,general_quirky
change lighting colours,iot_hue_lightchange
look up information on mount rushmore,qa_factoid
is there anything happening nearby,recommendation_events
"it's good job, i appreciate it.",general_praise
"that's useful, thank you so much, olly.",general_praise
is bills pager number in my contacts,email_querycontact
what is the name of that song that just went off,music_query
what is the title of the song,music_query
call city cab to airport,transport_taxi
can i get a train ticket to,transport_ticket
does this restaurant deliver,takeaway_query
please describe a car,qa_definition
next alarm,alarm_query
i want to listen to the radio,play_radio
Do you understand me,understandquery
can you upload my latest selfie in my instagram,social_post
which pubs participate in the jazz festival,recommendation_events
please ring the wake up alarm at eight am next saturday,alarm_set
i really ska music,music_likeness
open website github.com,open_website
what is the status on my latest order,takeaway_query
what is my recent email activity,email_query
add my spin class to the calendar for saturday at seven am,calendar_set
open stock price for name,qa_stock
how long until my takeaway,takeaway_query
what is tomorrow's alarm time set to,alarm_query
olly i would like you stop.,general_commandstop
place family phone on instagram,social_post
hey do i have any emails from bob about the bulldog,email_query
is there traffic,transport_traffic
send this message to @microsoft on twitter,social_post
convert time zone,datetime_convert
my list please,lists_query
i like you to confirm the details please.,general_confirm
is brad pitt married,qa_factoid
clear everything from the calendar,calendar_remove
play jack johnson playlist music,play_music
"have no idea, olly.",general_dontcare
i need you to add gary's email to my favorites,email_addcontact
olly brighten the lights,iot_hue_lightup
inbox this mail,email_sendemail
what amount of traffic in this road,transport_traffic
please remind me that i have a meeting tomorrow ten in the morning,calendar_set
lower the brightness,iot_hue_lightdim
i want to order some takeaway food,takeaway_order
Shhh,shutup
is the mail from chris about work,email_query
"that's useful, appreciated, olly.",general_praise
i would not bother.,general_dontcare
what is the weather today,asking_weather
please set an alarm for tomorrows meeting at seven am,alarm_set
tell me the current weather for danville il,weather_query
can turkeys fly,qa_factoid
i want to hear yesterday's podcast from my favorite channel,play_podcasts
clarify further on that to me please.,general_explain
