text,intent,labels
don't let me forget i have a parent teacher conference this monday at four hundred pm,calendar_set,11
open the uber app and get me a car please,transport_taxi,99
"that is of no importance for me, olly.",general_dontcare,31
what will be the temperature today for miami florida,weather_query,104
olly schedule a news update for tomorrow morning at seven am,news_query,61
Can you set the volume to maximum?,volume_control,103
show me the current time,datetime_query,22
yeah you get it perfectly.,general_affirm,28
does fongs have delivery,takeaway_query,92
could you again elaborate me on your answers please.,general_explain,32
please can you stop it.,general_commandstop,29
save this song as my favorite,music_likeness,57
tweet my complaint and mention this costumer service,social_post,87
tweet to consumer service that they should strive to be more accommodating,social_post,87
lights off bathroom,iot_hue_lightoff,48
how are my stocks doing today,qa_stock,78
what's jesse's number,email_querycontact,26
what's playing,music_query,58
create list,lists_createoradd,54
weather forecast please,weather_query,104
delete this list,lists_remove,56
an graphical images effects to be required,general_quirky,36
where is miami,qa_factoid,76
hello there,greet_and_general_check_in,40
give me charles telephone number,email_querycontact,26
list current set alarms,alarm_query,0
would you please shut down.,general_commandstop,29
"s1, could you please clarify me about what you've just said once again.",general_explain,32
tell me you,tell_me_about,93
tell me the exact arrival time of train from newcastle to edinburgh,transport_query,98
i would like to solve maths issues,general_quirky,36
"uh no, you've done in wrong manner.",general_negate,34
book me a train ticket for this afternoon to chicago,transport_ticket,100
what is the exchange rate of rupee for dollar,qa_currency,74
olly would you shut off.,general_commandstop,29
is my reminder alarm set for dance class,alarm_query,0
turn off the tv in,iot_wemo_off,51
did i receive any email in the past hour,email_query,25
remind me that i like that song,music_likeness,57
play the latest seahawks podcast,play_podcasts,70
could you please confirm if leonardo is married,qa_factoid,76
send email to bro and say hi come down for dinner tonight,email_sendemail,27
can you recommend a cheap restaurant in this area,recommendation_locations,81
can you book me a train ticket to boston for next tuesday,transport_ticket,100
go to the station fm ninety six point five,play_radio,71
how much would it cost to buy stock in apple,qa_stock,78
i'd like you check what i last said please.,general_confirm,30
how's the stock for exxon mobil doing today,qa_stock,78
how many emails have i got since yesterday,email_query,25
i don't quite catch that.,general_explain,32
i do not think that was correct.,general_negate,34
tune in to my favorite radio station please,play_radio,71
power off the wemo plug,iot_wemo_off,51
really i would not mind.,general_dontcare,31
how is the exchange rate for microsoft,qa_stock,78
i need to turn the lights down,iot_hue_lightdim,47
i need you to convert nine am cst to est time,datetime_convert,21
turn on wemo,iot_wemo_on,52
check my last post on instagram,social_query,88
what does my facebook feed look like,social_query,88
what new posts are on my page,social_query,88
what are the new movies releasing,recommendation_movies,82
can you turn the lights up,iot_hue_lightup,50
"s2, i don't get your words.",general_explain,32
every wednesday night at five pm remind me to meet phil,calendar_set,11
train tickets for two people from delhi to mumbai,transport_ticket,100
just see for me the alarms that you have set today morning,alarm_query,0
let us do it again.,general_repeat,37
how warm is it in columbus ohio,weather_query,104
what date is today,datetime_query,22
and the darkness has fallen,iot_hue_lighton,49
order six chicken tacos from chipotle,takeaway_order,91
show me how to cook a recipe,cooking_recipe,15
email chris add following content sorry i will be late today,email_sendemail,27
what time does the train from new york come in,transport_query,98
