text,intent,labels
what's the date is currently,datetime_query,22
tell me more about that concert,general_quirky,36
what time is it today,asking_time,4
hey there,greet_and_general_check_in,40
is the road in some particular area wide or narrow,transport_traffic,101
play games of xyz 32 bit,play_games,67
play miley cyrus radio,play_radio,71
play kishore kumar on youtube,play_on_youtube,69
refresh the inbox and update about any unread mails,email_query,25
tell joke,general_joke,33
Do you see me?,whoami,106
What do you think I am?,currenthumanquery,20
show exchange rate of u. s. d. and inr,qa_currency,74
I am bored gossip with me,gossip,39
make this email a new contact,email_addcontact,24
please make me some coffee,iot_coffee,45
take milk off my grocery list,lists_remove,56
darker lights please,iot_hue_lightdim,47
Can you prove you are self-aware,selfaware,83
"this is unimportant with me, olly.",general_dontcare,31
you didn't get it correctly.,general_negate,34
tell me a dad joke,tell_me_joke,94
What do you think I am?,currenthumanquery,20
louder please,audio_volume_up,8
what am i listening to,music_query,58
open website github.com,open_website,63
get news from bbc,news_query,61
open website instagram.com,open_website,63
What is your real name?,realnamequery,79
please tell me a joke,general_joke,33
i want to change the color of the lights,iot_hue_lightchange,46
what's next song on my playlist,music_query,58
can you shut off please.,general_commandstop,29
hello there,greet_and_general_check_in,40
open website quora.com,open_website,63
how is the traffic in florida,transport_traffic,101
please add complaint about the service in tweet to olive garden,social_post,87
can you give me the time in new delhi,datetime_query,22
have the roomba run the living room,iot_cleaning,44
remind me to take out the trash,calendar_set,11
Can you prove you are self aware please,selfaware,83
capture selfie,click_photo,14
covid cases of india,covid_cases,19
Wasn't communicating to you,nottalking2u,62
turn lights off in living room,iot_hue_lightoff,48
please create a new list,lists_createoradd,54
click selfie of,click_photo,14
What do you think I am?,currenthumanquery,20
I am finding myself bored,i_am_bored,43
what is the status of last take away order,takeaway_query,92
hey play my favourite podcast from list,play_podcasts,70
set meeting with the ceo tomorrow,calendar_set,11
tweet this tweet coffee was too hot and at this company costa coffee,social_post,87
open website instagram.com,open_website,63
what movies are playing nearby,recommendation_movies,82
could you speak up,audio_volume_up,8
i'd like to play uno with you,play_game,66
send whatsapp message to dipesh,send_whatsapp_message,85
olly will you stop please.,general_commandstop,29
Do you see anyone in the camera?,whoami,106
