text,intent,labels
please check and tell me contact details of mongomery llc company,email_querycontact,26
please make me some coffee,iot_coffee,45
set alarm at five am,alarm_set,2
please darken the lights,iot_hue_lightdim,47
"it's excellent, appreciated.",general_praise,35
let's play fmod,play_game,66
did you get what i just said correctly?,general_confirm,30
what you have said is not so clear.,general_explain,32
what's june's address nowadays,email_querycontact,26
tweet at koc your waiting time sucks,social_post,87
what is traffic,transport_traffic,101
will you tell me that once more please.,general_repeat,37
shut off the socket,iot_wemo_off,51
tell me a dad joke,tell_me_joke,94
"s1, please explain further on your words to me.",general_explain,32
i want to make next week's to do list,lists_createoradd,54
how do i get to the mall,transport_query,98
please turn on all the outdoor lights,iot_hue_lighton,49
tweet a complaint,social_post,87
what are the upcoming reminders,calendar_query,9
where is the closest uber,transport_taxi,99
did ashwin joined party yesterday,general_quirky,36
add toothpaste to my shopping list,lists_createoradd,54
what are the subject line and sender from today's email inbox,email_query,25
notify me of the latest news on the stock market,qa_stock,78
we are going to play poker together,play_game,66
please update me on my social media accounts,social_query,88
i am bored what can i do today with my boyfriend,i_am_bored,43
turn the kitchen lights off,iot_hue_lightoff,48
go to email compile,email_sendemail,27
please update list with new item,lists_createoradd,54
anything is ok to me.,general_dontcare,31
is it noon in paris,datetime_query,22
covid cases,covid_cases,19
remove alarm,alarm_remove,1
"that is of no importance, olly.",general_dontcare,31
eight am in manila is what in new york,datetime_convert,21
does bob live in france,email_querycontact,26
play by favorite radio station,play_radio,71
i want to know how to make a chicken in the oven,cooking_recipe,15
please create a new list,lists_createoradd,54
dim all interior lights,iot_hue_lightdim,47
that is all.,general_commandstop,29
has john sent me any new emails,email_query,25
email dad how is the weather this week,email_sendemail,27
make my calendar empty,calendar_remove,10
i need an email to be sent to comcastcom about my service issues,email_sendemail,27
i would not bother.,general_dontcare,31
set alarm for eight am,alarm_set,2
please lower the speaker volume,audio_volume_down,6
i like you check and confirm last thing i said please.,general_confirm,30
i want to make this week's shopping list,lists_createoradd,54
please start an email for my sister,email_sendemail,27
check the weather app to see if,weather_query,104
i need you to add gary's email to my favorites,email_addcontact,24
change the lights to green,iot_hue_lightchange,46
play bad guy on youtube,play_on_youtube,69
I am really bored,i_am_bored,43
start reading that alan partridge book,play_audiobook,65
turn on new smart socket,iot_wemo_on,52
where is los angeles,qa_factoid,76
what's new on facebook,social_query,88
no lights,iot_hue_lightoff,48
olly please cancel.,general_commandstop,29
give me recipes,cooking_recipe,15
Can you adjust the volume?,volume_control,103
show geographic location of pyramids,qa_factoid,76
i want to listen daily to this song,music_likeness,57
how much is apple stock worth,qa_stock,78
lights down,iot_hue_lightdim,47
what is the current date today,datetime_query,22
how many dollars is in pounds,qa_currency,74
if there any alarm is set then let me know,alarm_query,0
what is the name of the lead singer in this band,music_query,58
send an email to my mum that i will visit her next weekend,email_sendemail,27
whats a new sci fi movie,recommendation_movies,82
resume playback,play_audiobook,65
will you please rephrase me further on that.,general_explain,32
convert current time from g. m. t. to est,datetime_convert,21
how long to get downtown,transport_query,98
please let me know the morning alarm time for weekdays,alarm_query,0
olly will you please shut off.,general_commandstop,29
fetch me two train tickets for the earliest train to paris,transport_ticket,100
repeat what i've just said please.,general_repeat,37
play yesterday's hot ninety seven morning show,play_radio,71
please stop for a bit,audio_volume_mute,7
can you elaborate me on your answers again.,general_explain,32
don't care.,general_dontcare,31
i'd like you check what i last said please.,general_confirm,30
what is the time in milwaukee,datetime_query,22
how many three are available in twenty seven,qa_maths,77
how do i get from where i'm at to universal in orlando florida,transport_query,98
what is the most convenient hour to catch a train to york on saturday,transport_query,98
"you helped a lot,, olly.",general_praise,35
can you do nine plus two,qa_maths,77
yes right response.,general_affirm,28
turn on a country music station,play_radio,71
what information do you have on file in my information about bill,email_querycontact,26
the answer is confirmed.,general_affirm,28
tell me pizza restaurants close by,recommendation_locations,81
on january twenty five set meeting for twelve,calendar_set,11
how much is amazon stock,qa_stock,78
downloads management,general_quirky,36
put alarm at five am,alarm_set,2
volume control mute,volume_control,103
"you are hero, thank you very much.",general_praise,35
add dale@gmail dot com to my contacts,email_addcontact,24
Can you see me?,whoami,106
thank you very much for your answers.,general_praise,35
remove a list please,lists_remove,56
find tacos near my home,recommendation_locations,81
event remove,calendar_remove,10
turn off shuffle,music_settings,59
create event with alarm for meeting in two hours,alarm_set,2
uefa european championship,general_quirky,36
what movies are playing near me,recommendation_movies,82
what is twenty four times twenty four,qa_maths,77
send email how are you dad to dad,email_sendemail,27
what is today's day,datetime_query,22
is india win today cricket match,news_query,61
give me the train time,transport_query,98
tell me the temperature in pheonix,weather_query,104
will you explain me more on what you just said please.,general_explain,32
quieter,audio_volume_down,6
turn off wemo plug in game room,iot_wemo_off,51
i need a ride in an hour,transport_taxi,99
"i appreciate it, that's amazing.",general_praise,35
do i have any new emails from dan,email_query,25
can you tell me a latest news,news_query,61
does it offer pick up,takeaway_query,92
delete bread from shopping list,lists_remove,56
arrange the list in alphabetical order that are available,lists_query,55
please can you shut off.,general_commandstop,29
please reduce the speaker volume,audio_volume_down,6
how far is orlando from my house,transport_query,98
can you get me a train ticket to nyc,transport_query,98
what is home town weather,weather_query,104
id like to put in an order for some chinese food with hunan wok,takeaway_order,91
i'd like to hear what you have said again.,general_repeat,37
how about a nice game of chess,play_game,66
olly could you shut off.,general_commandstop,29
i am unable to hear you can you speak little loud,audio_volume_up,8
i need a funny joke to tell sam,general_joke,33
create a new list,lists_createoradd,54
email friend,email_sendemail,27
Tell me why,podbaydoorresponse,73
i'd like to hear that sentence spoke again.,general_repeat,37
please check whether the email of jancy has come,email_query,25
make my lights blue,iot_hue_lightchange,46
